topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,"https://www.loc.gov/resource/sn87060190/1889-05-07/ed-1/?sp=4&q=Eiffel+Tower+Paris+France+French+Expo+Exhibition+Worlds+Fair&st=text&r=-0.038,-0.005,1.195,1.611,0",24.321555477614933
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045462/1912-09-14/ed-1/seq-23/ocr/,16.214864392645516
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045487/1917-04-23/ed-1/seq-5/ocr/,15.547600595005433
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,"https://www.loc.gov/resource/sn85032018/1894-01-31/ed-1/?sp=15&q=Eiffel+Tower+Paris+France+French+Worlds+Fair+1900+Exhibition&st=text&r=-0.304,-0.08,1.608,1.608,0",13.568522890415114
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,https://www.loc.gov/resource/sn82016187/1885-05-28/ed-1/?sp=8&q=BARTHOLDI+STATUE+Liberty+Enlightening+World+Wonder+Colossus+Bedloe+Island,11.162590806388316
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,6.447484017552448
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,"https://www.loc.gov/resource/sn85032490/1887-04-17/ed-1/?sp=10&q=Death+Dynamo+Electric+Chair+Capital+Punishment&st=image&r=-0.267,-0.077,1.535,1.535,0",5.788927170403503
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,https://www.loc.gov/resource/sn84024827/1912-08-11/ed-1/?sp=12&q=Victims+Death+Chair+Execution+Electric+Executed+Electricity,5.498718546444093
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,https://www.loc.gov/resource/sn83045389/1916-03-05/ed-1/?sp=48&q=Die+Death+Electric+Chair+Electrocution+Electricity,5.427833101526438
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,"https://www.loc.gov/resource/sn86075267/1888-12-13/ed-1/?sp=2&q=Electrical+Electric+Chair+Capital+Punishment+Killing+Electricity+murderers+lightning&st=text&r=-0.248,-0.075,1.496,1.496,0",5.140752165239737
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,https://www.loc.gov/resource/sn86075267/1888-12-13/ed-1/?sp=2&q=Electrical+Electric+Chair+Capital+Punishment+Killing+Electricity+murderers+lightning,5.129568386719918
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,https://www.loc.gov/resource/sn83045462/1947-02-25/ed-1/?sp=26&q=death+chair,4.792078173034076
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,https://www.loc.gov/resource/sn84024441/1897-03-04/ed-1/?sp=5&q=Boston+Dead+dead+explosion+flame+gas+Gas+Subway,4.781533851291216
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,https://www.loc.gov/resource/sn88084272/1914-12-05/ed-1/?sp=20&q=500+accident+accidents+Automobile+automobile+automobiles+CAR+Car+car+cars+CARS+Cars+Indianapolis+race+races+racing+Racing+Speed+speed,4.5608382940944034
https://guides.loc.gov/chronicling-america-electric-chair/,baseline,https://www.loc.gov/resource/sn83045462/1912-06-02/ed-1/?sp=25&q=500+Automobile+automobile+INDIANAPOLIS+MILE+race+RACE+races+Racing+racing+speed,4.532008695538954
https://guides.loc.gov/chronicling-america-electric-chair/,prf,"https://www.loc.gov/resource/sn85032490/1887-04-17/ed-1/?sp=10&q=Death+Dynamo+Electric+Chair+Capital+Punishment&st=image&r=-0.267,-0.077,1.535,1.535,0",22.36711502437924
https://guides.loc.gov/chronicling-america-electric-chair/,prf,https://www.loc.gov/resource/sn84028140/1901-10-29/ed-1/?sp=1&q=Repentance+Czolgosz+Electric+Chair+Electrocuted+Deadly+Current,16.83961334052533
https://guides.loc.gov/chronicling-america-electric-chair/,prf,https://www.loc.gov/resource/sn83030193/1903-05-25/ed-1/?sp=3&q=death+chair,16.18277425809559
https://guides.loc.gov/chronicling-america-electric-chair/,prf,https://www.loc.gov/resource/sn86075267/1888-12-13/ed-1/?sp=2&q=Electrical+Electric+Chair+Capital+Punishment+Killing+Electricity+murderers+lightning,14.636896858452733
https://guides.loc.gov/chronicling-america-electric-chair/,prf,"https://www.loc.gov/resource/sn86075267/1888-12-13/ed-1/?sp=2&q=Electrical+Electric+Chair+Capital+Punishment+Killing+Electricity+murderers+lightning&st=text&r=-0.248,-0.075,1.496,1.496,0",14.62397153078335
https://guides.loc.gov/chronicling-america-electric-chair/,prf,https://www.loc.gov/resource/sn84024827/1912-08-11/ed-1/?sp=12&q=Victims+Death+Chair+Execution+Electric+Executed+Electricity,14.040230584553033
https://guides.loc.gov/chronicling-america-electric-chair/,prf,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,13.891287948391764
https://guides.loc.gov/chronicling-america-electric-chair/,prf,https://www.loc.gov/resource/sn86061215/1915-07-31/ed-1/?sp=8&q=Death+Electric+Chair+Electrocuted+Executed+Execution+Murdered+Rosenthal,12.83199906704343
https://guides.loc.gov/chronicling-america-electric-chair/,prf,https://chroniclingamerica.loc.gov/lccn/sn86063811/1936-04-04/ed-1/seq-1/#words=executed+Executed+execution+Execution+Hauptmann,12.528426888415193
https://guides.loc.gov/chronicling-america-electric-chair/,prf,https://chroniclingamerica.loc.gov/lccn/sn85042243/1935-02-14/ed-1/seq-1/#words=Guilty+guilty+Hauptmann+HAUPTMANN,12.273229453266408
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,"https://www.loc.gov/resource/sn85032490/1887-04-17/ed-1/?sp=10&q=Death+Dynamo+Electric+Chair+Capital+Punishment&st=image&r=-0.267,-0.077,1.535,1.535,0",22.36711502437924
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,https://www.loc.gov/resource/sn84028140/1901-10-29/ed-1/?sp=1&q=Repentance+Czolgosz+Electric+Chair+Electrocuted+Deadly+Current,16.83961334052533
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,https://www.loc.gov/resource/sn83030193/1903-05-25/ed-1/?sp=3&q=death+chair,16.18277425809559
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,https://www.loc.gov/resource/sn86075267/1888-12-13/ed-1/?sp=2&q=Electrical+Electric+Chair+Capital+Punishment+Killing+Electricity+murderers+lightning,14.636896858452733
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,"https://www.loc.gov/resource/sn86075267/1888-12-13/ed-1/?sp=2&q=Electrical+Electric+Chair+Capital+Punishment+Killing+Electricity+murderers+lightning&st=text&r=-0.248,-0.075,1.496,1.496,0",14.62397153078335
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,https://www.loc.gov/resource/sn84024827/1912-08-11/ed-1/?sp=12&q=Victims+Death+Chair+Execution+Electric+Executed+Electricity,14.040230584553033
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,13.891287948391764
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,https://www.loc.gov/resource/sn86061215/1915-07-31/ed-1/?sp=8&q=Death+Electric+Chair+Electrocuted+Executed+Execution+Murdered+Rosenthal,12.83199906704343
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn86063811/1936-04-04/ed-1/seq-1/#words=executed+Executed+execution+Execution+Hauptmann,12.528426888415193
https://guides.loc.gov/chronicling-america-electric-chair/,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn85042243/1935-02-14/ed-1/seq-1/#words=Guilty+guilty+Hauptmann+HAUPTMANN,12.273229453266408
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://chroniclingamerica.loc.gov/lccn/sn83016244/1954-11-15/ed-1/seq-9/ocr/,16.12450017274002
https://guides.loc.gov/chronicling-america-ellis-island,baseline,"https://www.loc.gov/resource/sn84026897/1895-11-27/ed-1/?sp=2&q=Island&st=text&r=-0.28,-0.078,1.56,1.56,0",13.719570346307997
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://www.loc.gov/resource/sn85058130/1890-04-01/ed-1/?sp=1&st=text,12.811537553972947
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://www.loc.gov/resource/sn90059522/1892-01-02/ed-1/?sp=2&st=text,12.075913441700173
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://www.loc.gov/resource/sn85066387/1897-06-15/ed-1/?sp=1&st=text,9.987327912464
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://www.loc.gov/resource/sn83030214/1907-12-16/ed-1/?sp=3&st=text,9.954025222612753
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://chroniclingamerica.loc.gov/lccn/sn83030214/1900-07-15/ed-1/seq-29/ocr/,9.91070384885902
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://www.loc.gov/resource/sn83030214/1900-12-17/ed-1/?sp=3&st=text,9.69070748473982
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,7.687855185678089
https://guides.loc.gov/chronicling-america-ellis-island,baseline,https://www.loc.gov/resource/sn85066387/1911-10-17/ed-1/?sp=1&q=Aeroplane+aeroplane+bird+birds+Mathilda+Moissant,7.227720981142118
https://guides.loc.gov/chronicling-america-ellis-island,prf,"https://www.loc.gov/resource/sn84026897/1895-11-27/ed-1/?sp=2&q=Island&st=text&r=-0.28,-0.078,1.56,1.56,0",28.773214505580665
https://guides.loc.gov/chronicling-america-ellis-island,prf,https://chroniclingamerica.loc.gov/lccn/sn83030214/1900-07-15/ed-1/seq-29/ocr/,25.338730648321388
https://guides.loc.gov/chronicling-america-ellis-island,prf,https://www.loc.gov/resource/sn83030214/1900-12-17/ed-1/?sp=3&st=text,25.323197895971333
https://guides.loc.gov/chronicling-america-ellis-island,prf,https://www.loc.gov/resource/sn85058130/1890-04-01/ed-1/?sp=1&st=text,23.288300121219216
https://guides.loc.gov/chronicling-america-ellis-island,prf,https://chroniclingamerica.loc.gov/lccn/sn83016244/1954-11-15/ed-1/seq-9/ocr/,22.97661191398146
https://guides.loc.gov/chronicling-america-ellis-island,prf,https://www.loc.gov/resource/sn90059522/1892-01-02/ed-1/?sp=2&st=text,22.489751569381337
https://guides.loc.gov/chronicling-america-ellis-island,prf,https://www.loc.gov/resource/sn85066387/1897-06-15/ed-1/?sp=1&st=text,20.066008527210816
https://guides.loc.gov/chronicling-america-ellis-island,prf,https://www.loc.gov/resource/sn83030214/1907-12-16/ed-1/?sp=3&st=text,18.181740676734787
https://guides.loc.gov/chronicling-america-ellis-island,prf,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,12.460331972569978
https://guides.loc.gov/chronicling-america-ellis-island,prf,www.loc.gov/resource/sn85053040/1882-05-13/ed-1/,10.855804447363639
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,"https://www.loc.gov/resource/sn84026897/1895-11-27/ed-1/?sp=2&q=Island&st=text&r=-0.28,-0.078,1.56,1.56,0",28.773214505580665
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83030214/1900-07-15/ed-1/seq-29/ocr/,25.338730648321388
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1900-12-17/ed-1/?sp=3&st=text,25.323197895971333
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,https://www.loc.gov/resource/sn85058130/1890-04-01/ed-1/?sp=1&st=text,23.288300121219216
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83016244/1954-11-15/ed-1/seq-9/ocr/,22.97661191398146
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,https://www.loc.gov/resource/sn90059522/1892-01-02/ed-1/?sp=2&st=text,22.489751569381337
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1897-06-15/ed-1/?sp=1&st=text,20.066008527210816
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1907-12-16/ed-1/?sp=3&st=text,18.181740676734787
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,12.460331972569978
https://guides.loc.gov/chronicling-america-ellis-island,prf_with_expansion,www.loc.gov/resource/sn85053040/1882-05-13/ed-1/,10.855804447363639
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,https://www.loc.gov/resource/sn87065526/1963-06-20/ed-1/?sp=6&q=female+pilots,12.307800715744932
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,https://www.loc.gov/resource/sn96090217/1912-06-28/ed-1/?sp=3&q=female+pilots,10.833543596223867
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,"https://www.loc.gov/resource/sn83045462/1915-07-18/ed-1/?sp=33&q=aeroplane+Moisant+MOISANT&st=text&r=0.255,0.598,0.401,0.453,0",9.293448928122455
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,"https://www.loc.gov/resource/sn85042373/1910-09-01/ed-1/?sp=7&q=Aviation+aviators+women&st=text&r=0.009,0.136,0.872,0.985,0",7.250989193647833
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,https://www.loc.gov/resource/sn83030214/1907-12-16/ed-1/?sp=3&st=text,6.883676918095055
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,https://www.loc.gov/resource/sn83045487/1912-01-19/ed-1/?sp=32&q=aeroplane+Blanche+lady+Scott,6.600886397862619
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,https://www.loc.gov/resource/sn85042373/1912-05-28/ed-1/?sp=3&q=500+Harroun+Indianapolis+mile+miles+Race+race+races+racing+Ray+speed+winner+winners,6.553214405771419
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,"https://www.loc.gov/resource/sn84026749/1914-05-07/ed-1/?sp=7&q=Miss+Anna+Annie+Jarvis+Mothers%27+Day&st=text&r=-0.174,-0.067,1.349,1.349,0",5.955204209997708
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,"https://www.loc.gov/resource/sn87093220/1911-08-03/ed-1/?sp=2&q=aeroplane+air+Aires+event+fly+flying+machine+plane+planes+race+RACE+STUNT&st=text&r=0.683,-0.005,0.5,0.565,0",5.848324917692403
https://guides.loc.gov/chronicling-america-american-female-pilots,baseline,"https://www.loc.gov/resource/sn87062169/1925-12-09/ed-1/?sp=3&q=female+aviators&st=text&r=0.151,0.209,0.288,0.326,0",5.684896341168602
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,"https://www.loc.gov/resource/sn85042373/1910-09-01/ed-1/?sp=7&q=Aviation+aviators+women&st=text&r=0.009,0.136,0.872,0.985,0",27.875720479694564
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,"https://www.loc.gov/resource/sn83045462/1915-07-18/ed-1/?sp=33&q=aeroplane+Moisant+MOISANT&st=text&r=0.255,0.598,0.401,0.453,0",27.831809533542774
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,https://www.loc.gov/resource/sn96090217/1912-06-28/ed-1/?sp=3&q=female+pilots,23.215526897997158
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,https://www.loc.gov/resource/sn85066387/1911-07-02/ed-1/?sp=9&q=aeroplane+fly+FLY+flying+Harriet+machine+piloted+Quimby,21.143682017644217
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,"https://www.loc.gov/resource/sn83030214/1910-10-16/ed-1/?sp=56&q=dutrieu+helene&st=text&r=-0.056,-358.174,1.111,717.778,0",20.985540240304843
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,https://www.loc.gov/resource/sn87065526/1963-06-20/ed-1/?sp=6&q=female+pilots,20.82571448251486
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,"https://www.loc.gov/resource/sn87093220/1911-08-03/ed-1/?sp=2&q=aeroplane+air+Aires+event+fly+flying+machine+plane+planes+race+RACE+STUNT&st=text&r=0.683,-0.005,0.5,0.565,0",20.709049342270557
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,https://www.loc.gov/resource/sn87062268/1912-04-21/ed-1/?sp=24&q=aeroplane+Blanche+Mathilda+Moisant+Scott,19.581697329596764
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,https://www.loc.gov/resource/sn83030193/1911-11-01/ed-1/?sp=4&q=Ladies+lady+Mathilda+moisant,18.645637706887722
https://guides.loc.gov/chronicling-america-american-female-pilots,prf,https://www.loc.gov/resource/sn88084272/1911-12-15/ed-1/?sp=10&q=Matilda+Moisant,17.52043494496129
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,"https://www.loc.gov/resource/sn85042373/1910-09-01/ed-1/?sp=7&q=Aviation+aviators+women&st=text&r=0.009,0.136,0.872,0.985,0",27.875720479694564
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,"https://www.loc.gov/resource/sn83045462/1915-07-18/ed-1/?sp=33&q=aeroplane+Moisant+MOISANT&st=text&r=0.255,0.598,0.401,0.453,0",27.831809533542774
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,https://www.loc.gov/resource/sn96090217/1912-06-28/ed-1/?sp=3&q=female+pilots,23.215526897997158
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1911-07-02/ed-1/?sp=9&q=aeroplane+fly+FLY+flying+Harriet+machine+piloted+Quimby,21.143682017644217
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,"https://www.loc.gov/resource/sn83030214/1910-10-16/ed-1/?sp=56&q=dutrieu+helene&st=text&r=-0.056,-358.174,1.111,717.778,0",20.985540240304843
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,https://www.loc.gov/resource/sn87065526/1963-06-20/ed-1/?sp=6&q=female+pilots,20.82571448251486
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,"https://www.loc.gov/resource/sn87093220/1911-08-03/ed-1/?sp=2&q=aeroplane+air+Aires+event+fly+flying+machine+plane+planes+race+RACE+STUNT&st=text&r=0.683,-0.005,0.5,0.565,0",20.709049342270557
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,https://www.loc.gov/resource/sn87062268/1912-04-21/ed-1/?sp=24&q=aeroplane+Blanche+Mathilda+Moisant+Scott,19.581697329596764
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,https://www.loc.gov/resource/sn83030193/1911-11-01/ed-1/?sp=4&q=Ladies+lady+Mathilda+moisant,18.645637706887722
https://guides.loc.gov/chronicling-america-american-female-pilots,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1911-12-15/ed-1/?sp=10&q=Matilda+Moisant,17.52043494496129
https://guides.loc.gov/chronicling-america-harry-houdini,baseline,https://www.loc.gov/resource/sn88063294/1944-08-27/ed-1/?sp=89,13.785245073586143
https://guides.loc.gov/chronicling-america-harry-houdini,baseline,https://www.loc.gov/resource/sn84024808/1920-07-19/ed-1/?sp=3,12.506477107197794
